PDB_ID,Sequence_ID,Manual_Label,Structure_P_Kinked,Structure_Prediction,Structure_Confidence,Sequence_P_Kinked,Sequence_Prediction,Classifiers_Agree
9fyr,9fyr_D4-124_NA,K,0.9883088910745836,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9fzc,9fzc_C5-121_NA,E,0.0339064813670992,Extended,High_Extended,0.3199253428223733,Extended,True
9fzd,9fzd_B5-122_NA,E,0.0253638305579616,Extended,High_Extended,0.053761268466239,Extended,True
9g1y,9g1y_C4-133_NA,K,0.8956001994905523,Kinked,Medium_Kinked,0.8696797533143842,Kinked,True
9g2a,9g2a_C3-128_NA,K,0.9128349567720354,Kinked,High_Kinked,0.8696797533143842,Kinked,True
9g2g,9g2g_C3-125_NA,K,0.9631514362622609,Kinked,High_Kinked,0.8696797533143842,Kinked,True
9g3d,9g3d_C7-121_NA,E,0.026373497406188,Extended,High_Extended,0.1220752351421162,Extended,True
9g48,9g48_C3-131_NA,K,0.946078214532102,Kinked,High_Kinked,0.8696797533143842,Kinked,True
9g4g,9g4g_B1-128_NA,K,0.970099230490791,Kinked,High_Kinked,0.8696797533143842,Kinked,True
9g5k,9g5k_B1-126_NA,K,0.9908299183877768,Kinked,High_Kinked,0.9746587610611332,Kinked,True
9g5z,9g5z_C5-119_NA,E,0.0755901754103942,Extended,High_Extended,0.7053720341144007,Kinked,False
9g6x,9g6x_C1-114_NA,E,0.0442626434584496,Extended,High_Extended,0.3883356006700745,Extended,True
9g7k,9g7k_C1-130_NA,K,0.9950466138766132,Kinked,High_Kinked,0.7053720341144007,Kinked,True
9g95,9g95_B3-127_NA,K,0.9875476995979172,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9g9m,9g9m_C1-124_NA,K,0.9920468620777269,Kinked,High_Kinked,0.9252625912643612,Kinked,True
9gcn,9gcn_D1-122_NA,E,0.0274872978960524,Extended,High_Extended,0.1160383468856991,Extended,True
9gix,9gix_C4-130_NA,K,0.9957300795896152,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9gmu,9gmu_C2-123_NA,K,0.5174522515477452,Kinked,Uncertain,0.8972204479362101,Kinked,True
9goe,9goe_B1-119_NA,E,0.0237003913722812,Extended,High_Extended,0.2171265088596619,Extended,True
9gv4,9gv4_A1-115_NA,E,0.0170989558683415,Extended,High_Extended,0.2028409638845814,Extended,True
9h1f,9h1f_B3-116_NA,E,0.0944534171230505,Extended,High_Extended,0.1220752351421162,Extended,True
9h39,9h39_C1-121_NA,E,0.0380574200728994,Extended,High_Extended,0.0792675677665257,Extended,True
9h6v,9h6v_D3-125_NA,K,0.9704418976078096,Kinked,High_Kinked,0.8191937310582463,Kinked,True
9h6v,9h6v_E2-126_NA,K,0.967423714069662,Kinked,High_Kinked,0.8432279056620313,Kinked,True
9h76,9h76_B4-119_NA,E,0.111257584853195,Extended,Medium_Extended,0.1465515389191758,Extended,True
9hls,9hls_C3-119_NA,E,0.0352841985100627,Extended,High_Extended,0.0827355546705095,Extended,True
9hls,9hls_D4-120_NA,E,0.0742211614974097,Extended,High_Extended,0.3452160561980184,Extended,True
9hls,9hls_J3-122_NA,E,0.0146353305373961,Extended,High_Extended,0.1055370509926891,Extended,True
9hml,9hml_C1-119_NA,E,0.3132760567070495,Extended,Uncertain,0.8043739221101294,Kinked,False
9hpa,9hpa_D3-119_NA,E,0.1413886873620864,Extended,Medium_Extended,0.2171265088596619,Extended,True
9hzj,9hzj_A1-125_NA,K,0.9844430823815736,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9hzk,9hzk_A1-125_NA,K,0.9761298849017902,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9iqp,9iqp_B1-125_NA,K,0.2887724208021792,Extended,Medium_Extended,0.1244884967941174,Extended,True
9isf,9isf_B1-129_NA,K,0.9734255190340878,Kinked,High_Kinked,0.8778952251281776,Kinked,True
9j3j,9j3j_B1-120_NA,E,0.1206004239517459,Extended,Medium_Extended,0.0555828316158753,Extended,True
9j3l,9j3l_C1-120_NA,E,0.0621471268188068,Extended,High_Extended,0.0555828316158753,Extended,True
9j3n,9j3n_B1-118_NA,E,0.0302634822964227,Extended,High_Extended,0.5755557003511628,Kinked,False
9j7y,9j7y_H1-123_NA,E,0.5098253640591313,Kinked,Uncertain,0.4372708598751701,Extended,False
9jd0,9jd0_F2-121_NA,K,0.4531464498196653,Extended,Uncertain,0.456236747339235,Extended,True
9jec,9jec_D2-115_NA,K,0.9986830957727172,Kinked,High_Kinked,0.7053720341144007,Kinked,True
9jrs,9jrs_A1-126_NA,K,0.9943842453798464,Kinked,High_Kinked,0.9159268276348028,Kinked,True
9kgk,9kgk_B23-147_NA,K,0.99125924806459,Kinked,High_Kinked,0.9159268276348028,Kinked,True
9l1k,9l1k_A1-117_NA,E,0.0511568446534759,Extended,High_Extended,0.2241816974376893,Extended,True
9lds,9lds_A1-114_NA,E,0.0055289386064175,Extended,High_Extended,0.0722411112532863,Extended,True
9ljj,9ljj_M1-111_NA,E,0.4170754690485769,Extended,Uncertain,0.4291282260410046,Extended,True
9mdz,9mdz_E1-120_NA,E,0.3817318135134822,Extended,Uncertain,0.5089915914163673,Kinked,False
9mnx,9mnx_C1-118_NA,E,0.0507355221218412,Extended,High_Extended,0.2999386801897364,Extended,True
9mvu,9mvu_D1-125_NA,K,0.917016229853017,Kinked,High_Kinked,0.5439068035124839,Kinked,True
9mw5,9mw5_D1-125_NA,K,0.9905902413766544,Kinked,High_Kinked,0.5360591860965925,Kinked,True
9my8,9my8_A1-119_NA,E,0.1229890862065059,Extended,Medium_Extended,0.032734695400273,Extended,True
9nk9,9nk9_A1-115_NA,E,0.0279794489773379,Extended,High_Extended,0.1621830271849422,Extended,True
9nn9,9nn9_B1-120_NA,E,0.0676583986257995,Extended,High_Extended,0.4904427584436022,Extended,True
9o99,9o99_A1-117_NA,K,0.4480653205324851,Extended,Uncertain,0.4738472545758625,Extended,True
9o99,9o99_A122-245_NA,K,0.9175771191532776,Kinked,High_Kinked,0.8778952251281776,Kinked,True
9o9c,9o9c_B1-117_NA,E,0.1312657719368838,Extended,Medium_Extended,0.1591089824797932,Extended,True
9o9c,9o9c_B128-242_NA,E,0.016134489212568,Extended,High_Extended,0.4817503931882448,Extended,True
9q9n,9q9n_d1-115_NA,E,0.0265352713694623,Extended,High_Extended,0.1132307998470737,Extended,True
9r19,9r19_D1-126_NA,K,0.9206953819215012,Kinked,High_Kinked,0.9363393050541496,Kinked,True
9r19,9r19_G1-116_NA,K,0.9628379449151224,Kinked,High_Kinked,0.1465515389191758,Extended,False
9s35,9s35_B0-121_NA,E,0.0426413468990333,Extended,High_Extended,0.1160383468856991,Extended,True
9s36,9s36_B0-125_NA,K,0.8237416533037079,Kinked,Medium_Kinked,0.8646847678837869,Kinked,True
9s37,9s37_B2-125_NA,K,0.9286603228726348,Kinked,High_Kinked,0.9099455702638006,Kinked,True
9u8g,9u8g_E2-123_NA,K,0.7329025400110263,Kinked,Medium_Kinked,0.456236747339235,Extended,False
